,penetration_length,qc,fs,friction_number,inclination,depth,elevation_with_respect_to_NAP_x,depth_btm,G,S,L,C,P,elevation_with_respect_to_NAP_y,avg_qc,soil_code,nen_row,thickness,qc_terrain,qc_normalized,consistency,gamma_unsat,gamma_sat,C_p,C_s,Cc_R,C_alpha,Csw_R,E_100,phi,c,cu,grain_pressure
0,0.09,0.5177,0.0024,0.463588951129998,0.499,0.09,1.46,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
1,0.11,1.0805,0.0024,0.22211938917167973,0.7784,0.11,1.44,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
2,0.13,1.5147,0.0026,0.17165115204330889,0.978,0.13,1.42,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
3,0.15,2.1193,0.0,0.0,1.0878,0.15,1.4000000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
4,0.17,2.9425,0.001,0.033984706881903144,1.1876,0.17,1.3800000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
5,0.19,3.5086,0.0034,0.0969047483326683,1.1876,0.19,1.36,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
6,0.21,4.0553,0.0058,0.14302271102014646,1.1976,0.21,1.34,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
7,0.23,4.4347,0.0079,0.17814057320675583,1.1776,0.23,1.32,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
8,0.25,4.7467,0.0121,0.25491394021109404,1.2774,0.25,1.3,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
9,0.27,5.1873,0.0153,0.2949511306460008,1.2774,0.27,1.28,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
10,0.29,5.4413,0.0185,0.3399922812563174,1.2774,0.29,1.26,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
11,0.31,5.7469,0.0199,0.34627364318154136,1.2774,0.31,1.24,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
